ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"H1-1777370400000-jyt7","H1","SELL",4620.05,4670.05,4540.05,4440.05,"TP1","2026-04-28T10:00:00.000Z","2026-04-29T13:00:00.000Z",800,8000
"H1-1777471200000-0rbm","H1","SELL",4554.55,4604.55,4474.55,4374.55,"SL","2026-04-29T14:00:00.000Z","2026-04-30T08:00:00.000Z",-500,-5000
"H1-1777539600000-ow8r","H1","BUY",4618.58,4568.58,4698.58,4798.58,"SL","2026-04-30T09:00:00.000Z","2026-05-01T08:00:00.000Z",-500,-5000
"H1-1777626000000-vnpk","H1","SELL",4566.19,4616.19,4486.19,4386.19,"SL","2026-05-01T09:00:00.000Z","2026-05-01T13:00:00.000Z",-500,-5000
"H1-1777644000000-mejf","H1","BUY",4624.36,4574.36,4704.36,4804.36,"SL","2026-05-01T14:00:00.000Z","2026-05-04T08:00:00.000Z",-500,-5000
"H1-1777885200000-31a7","H1","SELL",4598.67,4648.67,4518.67,4418.67,"TP1","2026-05-04T09:00:00.000Z","2026-05-04T15:00:00.000Z",800,8000
"H1-1777910400000-0tgc","H1","SELL",4560.44,4610.44,4480.44,4380.44,"SL","2026-05-04T16:00:00.000Z","2026-05-06T00:00:00.000Z",-500,-5000
"H1-1778029200000-uruu","H1","BUY",4615.32,4565.32,4695.32,4795.32,"TP1","2026-05-06T01:00:00.000Z","2026-05-06T08:00:00.000Z",800,8000
"H1-1778058000000-c9lw","H1","BUY",4694.48,4644.48,4774.48,4874.48,"SL","2026-05-06T09:00:00.000Z","2026-05-12T15:00:00.000Z",-500,-5000
"H1-1778601600000-orly","H1","SELL",4689.49,4739.49,4609.49,4509.49,"TP2","2026-05-12T16:00:00.000Z","2026-05-18T00:00:00.000Z",1800,18000
"H1-1779066000000-r26d","H1","SELL",4533.68,4583.68,4453.68,4353.68,"SL","2026-05-18T01:00:00.000Z","2026-05-18T13:00:00.000Z",-500,-5000
"H1-1779112800000-u9by","H1","SELL",4552.4,4602.4,4472.4,4372.4,"TP1","2026-05-18T14:00:00.000Z","2026-05-20T01:00:00.000Z",800,8000
"H1-1779242400000-jn4r","H1","SELL",4488.01,4538.01,4408.01,4308.01,"SL","2026-05-20T02:00:00.000Z","2026-05-20T14:00:00.000Z",-500,-5000
"H1-1779289200000-sxjl","H1","BUY",4510.54,4460.54,4590.54,4690.54,"SL","2026-05-20T15:00:00.000Z","2026-05-27T10:00:00.000Z",-500,-5000
"H1-1779879600000-s5aw","H1","SELL",4441.25,4491.25,4361.25,4261.25,"SL","2026-05-27T11:00:00.000Z","2026-05-28T16:00:00.000Z",-500,-5000
"D1-1698019200000-fvky","D1","BUY",1925.26,1684.71,2275.26,2725.26,"TP2","2023-10-23T00:00:00.000Z","2024-04-13T00:00:00.000Z",8000,160000
"D1-1713052800000-jwbe","D1","BUY",2433.26,2183.26,2783.26,3233.26,"TP2","2024-04-14T00:00:00.000Z","2025-04-11T00:00:00.000Z",8000,160000
"D1-1744416000000-12iw","D1","BUY",3231.02,2981.02,3581.02,4031.02,"TP2","2025-04-12T00:00:00.000Z","2025-10-08T00:00:00.000Z",8000,160000
"D1-1759968000000-4mcm","D1","BUY",3903.26,3653.26,4253.26,4703.26,"SL","2025-10-09T00:00:00.000Z","2025-10-10T00:00:00.000Z",-2500,-50000
"D1-1760140800000-2e88","D1","BUY",3903.26,3653.26,4253.26,4703.26,"TP2","2025-10-11T00:00:00.000Z","2025-10-16T00:00:00.000Z",8000,160000
"D1-1760659200000-6xh0","D1","BUY",4037.26,3787.26,4387.26,4837.26,"TP2","2025-10-17T00:00:00.000Z","2026-01-20T00:00:00.000Z",8000,160000
"D1-1768953600000-kwc6","D1","BUY",4700.36,4450.36,5050.36,5500.36,"TP2","2026-01-21T00:00:00.000Z","2026-01-28T00:00:00.000Z",8000,160000
"D1-1769644800000-63a1","D1","BUY",5154.26,4904.26,5504.26,5954.26,"SL","2026-01-29T00:00:00.000Z","2026-01-30T00:00:00.000Z",-2500,-50000
"D1-1769817600000-aybw","D1","BUY",4919.26,4669.26,5269.26,5719.26,"SL","2026-01-31T00:00:00.000Z","2026-02-02T00:00:00.000Z",-2500,-50000
"D1-1770076800000-7kot","D1","BUY",4906.26,4656.26,5256.26,5706.26,"SL","2026-02-03T00:00:00.000Z","2026-02-06T00:00:00.000Z",-2500,-50000
"D1-1770422400000-65qx","D1","BUY",5048.3,4798.3,5398.3,5848.3,"SL","2026-02-07T00:00:00.000Z","2026-02-17T00:00:00.000Z",-2500,-50000
"D1-1771372800000-xwm3","D1","BUY",5048.3,4798.3,5398.3,5848.3,"TP1","2026-02-18T00:00:00.000Z","2026-02-28T00:00:00.000Z",3500,70000
"D1-1772323200000-0bc4","D1","BUY",5259.06,5009.06,5609.06,6059.06,"SL","2026-03-01T00:00:00.000Z","2026-03-15T00:00:00.000Z",-2500,-50000
"D1-1773619200000-bdnn","D1","SELL",5133.83,5383.83,4783.83,4333.83,"TP2","2026-03-16T00:00:00.000Z","2026-03-23T00:00:00.000Z",8000,160000
"D1-1774310400000-29jh","D1","SELL",4583.53,4833.53,4233.53,3783.53,"SL","2026-03-24T00:00:00.000Z","2026-04-08T00:00:00.000Z",-2500,-50000
"D1-1775692800000-wt1e","D1","SELL",4600.5,4850.5,4250.5,3800.5,"SL","2026-04-09T00:00:00.000Z","2026-04-15T00:00:00.000Z",-2500,-50000
"D1-1776297600000-wn1f","D1","BUY",4739.55,4489.55,5089.55,5539.55,"SL","2026-04-16T00:00:00.000Z","2026-05-18T00:00:00.000Z",-2500,-50000
