ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1780061760000-HZVJ","M1","SELL",2409,2414,2404,2397,"TP1","2026-05-29T13:36:00.000Z","2026-05-29T13:37:00.000Z",50,50
"M1-1780061460000-LN6Q","M1","BUY",2408.3,2403.3,2413.3,2420.3,"SL","2026-05-29T13:31:00.000Z","2026-05-29T13:35:00.000Z",-50,-50
"M1-1780060920000-9SKL","M1","BUY",2404.1,2399.1,2409.1,2416.1,"TP1","2026-05-29T13:22:00.000Z","2026-05-29T13:30:00.000Z",50,50
"M15-1780058700000-XMRS","M15","BUY",2396.9,2381.9,2411.9,2431.9,"TP1","2026-05-29T12:45:00.000Z","2026-05-29T13:30:00.000Z",150,750
"M1-1780060080000-IWN6","M1","BUY",2404,2399,2409,2416,"TP1","2026-05-29T13:08:00.000Z","2026-05-29T13:21:00.000Z",50,50
"M1-1780059900000-6J1H","M1","BUY",2399.8,2394.8,2404.8,2411.8,"TP1","2026-05-29T13:05:00.000Z","2026-05-29T13:07:00.000Z",50,50
"M1-1780059780000-9KLC","M1","BUY",2399.8,2394.8,2404.8,2411.8,"TP1","2026-05-29T13:03:00.000Z","2026-05-29T13:04:00.000Z",50,50
"M5-1780059300000-OVXW","M5","SELL",2408.2,2416.2,2398.2,2388.2,"TP1","2026-05-29T12:55:00.000Z","2026-05-29T13:00:00.000Z",100,200
"M1-1780058340000-PNU5","M1","SELL",2397.3,2402.3,2392.3,2385.3,"SL","2026-05-29T12:39:00.000Z","2026-05-29T12:59:00.000Z",-50,-50
"M5-1780058700000-LM0Z","M5","SELL",2408.2,2416.2,2398.2,2388.2,"TP1","2026-05-29T12:45:00.000Z","2026-05-29T12:50:00.000Z",100,200
"M5-1780058100000-WUGB","M5","SELL",2408.2,2416.2,2398.2,2388.2,"TP1","2026-05-29T12:35:00.000Z","2026-05-29T12:40:00.000Z",100,200
"M1-1780058160000-OUT0","M1","SELL",2401.8,2406.8,2396.8,2389.8,"TP1","2026-05-29T12:36:00.000Z","2026-05-29T12:38:00.000Z",50,50
"M1-1780058040000-NBME","M1","SELL",2401.8,2406.8,2396.8,2389.8,"TP1","2026-05-29T12:34:00.000Z","2026-05-29T12:35:00.000Z",50,50
"M1-1780057260000-MFIC","M1","SELL",2401.79,2406.79,2396.79,2389.79,"TP1","2026-05-29T12:21:00.000Z","2026-05-29T12:33:00.000Z",50,50
"M5-1780057500000-DDJK","M5","SELL",2408.2,2416.2,2398.2,2388.2,"TP1","2026-05-29T12:25:00.000Z","2026-05-29T12:30:00.000Z",100,200
"M15-1780047900000-IP2W","M15","BUY",2413.1,2398.1,2428.1,2448.1,"SL","2026-05-29T09:45:00.000Z","2026-05-29T12:30:00.000Z",-150,-750
"M1-1780056240000-862Z","M1","SELL",2408.8,2413.8,2403.8,2396.8,"TP1","2026-05-29T12:04:00.000Z","2026-05-29T12:20:00.000Z",50,50
"M5-1780056000000-G35E","M5","BUY",2414.7,2406.7,2424.7,2434.7,"SL","2026-05-29T12:00:00.000Z","2026-05-29T12:20:00.000Z",-80,-160
"M1-1780056120000-R2F7","M1","SELL",2417.8,2422.8,2412.8,2405.8,"TP1","2026-05-29T12:02:00.000Z","2026-05-29T12:03:00.000Z",50,50
"M1-1780056000000-VPIP","M1","BUY",2416,2411,2421,2428,"SL","2026-05-29T12:00:00.000Z","2026-05-29T12:01:00.000Z",-50,-50
"M1-1780055640000-HB4I","M1","BUY",2414.7,2409.7,2419.7,2426.7,"TP1","2026-05-29T11:54:00.000Z","2026-05-29T11:59:00.000Z",50,50
"M5-1780053000000-4FCD","M5","BUY",2409,2401,2419,2429,"TP1","2026-05-29T11:10:00.000Z","2026-05-29T11:55:00.000Z",100,200
"M1-1780055160000-JNPH","M1","BUY",2413.64,2408.64,2418.64,2425.64,"SL","2026-05-29T11:46:00.000Z","2026-05-29T11:53:00.000Z",-50,-50
"M1-1780054080000-B30C","M1","SELL",2408.21,2413.21,2403.21,2396.21,"SL","2026-05-29T11:28:00.000Z","2026-05-29T11:45:00.000Z",-50,-50
"M1-1780053540000-79L1","M1","SELL",2413.12,2418.12,2408.12,2401.12,"TP1","2026-05-29T11:19:00.000Z","2026-05-29T11:27:00.000Z",50,50
"M1-1780052880000-SJIH","M1","SELL",2415.43,2420.43,2410.43,2403.43,"TP1","2026-05-29T11:08:00.000Z","2026-05-29T11:18:00.000Z",50,50
"M1-1780051080000-T1X8","M1","BUY",2420.5,2415.5,2425.5,2432.5,"SL","2026-05-29T10:38:00.000Z","2026-05-29T11:07:00.000Z",-50,-50
"M5-1780050900000-YNW2","M5","BUY",2421.7,2413.7,2431.7,2441.7,"SL","2026-05-29T10:35:00.000Z","2026-05-29T11:05:00.000Z",-80,-160
"M1-1780050840000-CL3L","M1","BUY",2419.27,2414.27,2424.27,2431.27,"TP1","2026-05-29T10:34:00.000Z","2026-05-29T10:37:00.000Z",50,50
"M1-1780050720000-O47W","M1","BUY",2414.23,2409.23,2419.23,2426.23,"TP1","2026-05-29T10:32:00.000Z","2026-05-29T10:33:00.000Z",50,50
"M1-1780048740000-K2XV","M1","BUY",2408,2403,2413,2420,"TP1","2026-05-29T09:59:00.000Z","2026-05-29T10:31:00.000Z",50,50
"M5-1780048200000-6B5Q","M5","BUY",2409,2401,2419,2429,"TP1","2026-05-29T09:50:00.000Z","2026-05-29T10:30:00.000Z",100,200
"M1-1780048620000-G1KM","M1","BUY",2408,2403,2413,2420,"TP1","2026-05-29T09:57:00.000Z","2026-05-29T09:58:00.000Z",50,50
"M1-1780048260000-AAXB","M1","BUY",2416.13,2411.13,2421.13,2428.13,"SL","2026-05-29T09:51:00.000Z","2026-05-29T09:56:00.000Z",-50,-50
"M1-1780047900000-6XOA","M1","BUY",2414.57,2409.57,2419.57,2426.57,"TP1","2026-05-29T09:45:00.000Z","2026-05-29T09:50:00.000Z",50,50
"M5-1780046100000-B718","M5","BUY",2407.74,2399.74,2417.74,2427.74,"TP1","2026-05-29T09:15:00.000Z","2026-05-29T09:45:00.000Z",100,200
"M1-1780047540000-VRX0","M1","BUY",2408,2403,2413,2420,"TP1","2026-05-29T09:39:00.000Z","2026-05-29T09:44:00.000Z",50,50
"M1-1780047060000-3I4E","M1","BUY",2406,2401,2411,2418,"TP1","2026-05-29T09:31:00.000Z","2026-05-29T09:38:00.000Z",50,50
"M1-1780046940000-DNV2","M1","BUY",2406,2401,2411,2418,"TP1","2026-05-29T09:29:00.000Z","2026-05-29T09:30:00.000Z",50,50
"M15-1780046100000-WLPH","M15","BUY",2396.9,2381.9,2411.9,2431.9,"TP1","2026-05-29T09:15:00.000Z","2026-05-29T09:30:00.000Z",150,750
"M1-1780046820000-FH4Z","M1","BUY",2404.2,2399.2,2409.2,2416.2,"TP1","2026-05-29T09:27:00.000Z","2026-05-29T09:28:00.000Z",50,50
"M1-1780046640000-0QZ7","M1","BUY",2399.6,2394.6,2404.6,2411.6,"TP1","2026-05-29T09:24:00.000Z","2026-05-29T09:26:00.000Z",50,50
"M1-1780046040000-70F3","M1","BUY",2409.32,2404.32,2414.32,2421.32,"SL","2026-05-29T09:14:00.000Z","2026-05-29T09:23:00.000Z",-50,-50
"M1-1780045860000-KC83","M1","BUY",2406.16,2401.16,2411.16,2418.16,"TP1","2026-05-29T09:11:00.000Z","2026-05-29T09:13:00.000Z",50,50
"M1-1780045620000-Y10L","M1","BUY",2399.6,2394.6,2404.6,2411.6,"TP1","2026-05-29T09:07:00.000Z","2026-05-29T09:10:00.000Z",50,50
"M5-1780040700000-ZQNH","M5","BUY",2396.4,2388.4,2406.4,2416.4,"TP1","2026-05-29T07:45:00.000Z","2026-05-29T09:10:00.000Z",100,200
"M1-1780044660000-VLWR","M1","SELL",2394.7,2399.7,2389.7,2382.7,"SL","2026-05-29T08:51:00.000Z","2026-05-29T09:06:00.000Z",-50,-50
"M15-1780034400000-H00Z","M15","BUY",2393.5,2378.5,2408.5,2428.5,"TP1","2026-05-29T06:00:00.000Z","2026-05-29T09:00:00.000Z",150,750
"M1-1780042740000-65SH","M1","SELL",2395,2400,2390,2383,"TP1","2026-05-29T08:19:00.000Z","2026-05-29T08:50:00.000Z",50,50
"M1-1780042020000-5I74","M1","SELL",2399.6,2404.6,2394.6,2387.6,"TP1","2026-05-29T08:07:00.000Z","2026-05-29T08:18:00.000Z",50,50
"M1-1780040100000-10OU","M1","BUY",2404.06,2399.06,2409.06,2416.06,"SL","2026-05-29T07:35:00.000Z","2026-05-29T08:06:00.000Z",-50,-50
"M5-1780035900000-NZXT","M5","BUY",2396.4,2388.4,2406.4,2416.4,"TP1","2026-05-29T06:25:00.000Z","2026-05-29T07:40:00.000Z",100,200
"M1-1780039380000-W1UY","M1","SELL",2394.9,2399.9,2389.9,2382.9,"SL","2026-05-29T07:23:00.000Z","2026-05-29T07:34:00.000Z",-50,-50
"M1-1780038000000-XHHN","M1","BUY",2399.6,2394.6,2404.6,2411.6,"SL","2026-05-29T07:00:00.000Z","2026-05-29T07:22:00.000Z",-50,-50
"M1-1780037880000-VG77","M1","BUY",2399.6,2394.6,2404.6,2411.6,"TP1","2026-05-29T06:58:00.000Z","2026-05-29T06:59:00.000Z",50,50
"M1-1780037700000-SA6Q","M1","BUY",2399.6,2394.6,2404.6,2411.6,"TP1","2026-05-29T06:55:00.000Z","2026-05-29T06:57:00.000Z",50,50
"M1-1780037220000-OLRD","M1","BUY",2397.8,2392.8,2402.8,2409.8,"TP1","2026-05-29T06:47:00.000Z","2026-05-29T06:54:00.000Z",50,50
"M1-1780036860000-HQUX","M1","SELL",2394.6,2399.6,2389.6,2382.6,"SL","2026-05-29T06:41:00.000Z","2026-05-29T06:46:00.000Z",-50,-50
"M1-1780035780000-A2MO","M1","BUY",2398.53,2393.53,2403.53,2410.53,"SL","2026-05-29T06:23:00.000Z","2026-05-29T06:40:00.000Z",-50,-50
"M1-1780035120000-HALM","M1","BUY",2394.55,2389.55,2399.55,2406.55,"TP1","2026-05-29T06:12:00.000Z","2026-05-29T06:22:00.000Z",50,50
"M5-1780034700000-2BYU","M5","BUY",2389.5,2381.5,2399.5,2409.5,"TP1","2026-05-29T06:05:00.000Z","2026-05-29T06:20:00.000Z",100,200
"M1-1780034460000-ZMQN","M1","BUY",2399.46,2394.46,2404.46,2411.46,"SL","2026-05-29T06:01:00.000Z","2026-05-29T06:11:00.000Z",-50,-50
"M1-1780034040000-L9NW","M1","BUY",2395.36,2390.36,2400.36,2407.36,"TP1","2026-05-29T05:54:00.000Z","2026-05-29T06:00:00.000Z",50,50
"M5-1780030800000-MR2U","M5","BUY",2389.9,2381.9,2399.9,2409.9,"TP1","2026-05-29T05:00:00.000Z","2026-05-29T06:00:00.000Z",100,200
"M1-1780033500000-YCBF","M1","SELL",2388,2393,2383,2376,"SL","2026-05-29T05:45:00.000Z","2026-05-29T05:53:00.000Z",-50,-50
"M15-1780030800000-GLU8","M15","BUY",2379.9,2364.9,2394.9,2414.9,"TP1","2026-05-29T05:00:00.000Z","2026-05-29T05:45:00.000Z",150,750
"M1-1780033260000-EX63","M1","SELL",2383.4,2388.4,2378.4,2371.4,"SL","2026-05-29T05:41:00.000Z","2026-05-29T05:44:00.000Z",-50,-50
"M1-1780033140000-8FKH","M1","SELL",2388,2393,2383,2376,"TP1","2026-05-29T05:39:00.000Z","2026-05-29T05:40:00.000Z",50,50
"M1-1780030860000-6WE4","M1","BUY",2391,2386,2396,2403,"SL","2026-05-29T05:01:00.000Z","2026-05-29T05:38:00.000Z",-50,-50
"M1-1780028640000-RZRM","M1","BUY",2390.69,2385.69,2395.69,2402.69,"TP1","2026-05-29T04:24:00.000Z","2026-05-29T05:00:00.000Z",50,50
"M5-1780024200000-INQW","M5","SELL",2384.9,2392.9,2374.9,2364.9,"SL","2026-05-29T03:10:00.000Z","2026-05-29T04:55:00.000Z",-80,-160
"M15-1780018200000-VPSI","M15","BUY",2378.6,2363.6,2393.6,2413.6,"TP1","2026-05-29T01:30:00.000Z","2026-05-29T04:45:00.000Z",150,750
"M1-1780027260000-IQ0F","M1","BUY",2383.86,2378.86,2388.86,2395.86,"TP1","2026-05-29T04:01:00.000Z","2026-05-29T04:23:00.000Z",50,50
"M1-1780025160000-6OMA","M1","SELL",2378.2,2383.2,2373.2,2366.2,"SL","2026-05-29T03:26:00.000Z","2026-05-29T04:00:00.000Z",-50,-50
"M1-1780024800000-9NZA","M1","SELL",2381.6,2386.6,2376.6,2369.6,"TP1","2026-05-29T03:20:00.000Z","2026-05-29T03:25:00.000Z",50,50
"M1-1780024680000-DAN0","M1","SELL",2381.6,2386.6,2376.6,2369.6,"TP1","2026-05-29T03:18:00.000Z","2026-05-29T03:19:00.000Z",50,50
"M1-1780024560000-HDQ8","M1","SELL",2381.6,2386.6,2376.6,2369.6,"TP1","2026-05-29T03:16:00.000Z","2026-05-29T03:17:00.000Z",50,50
"M1-1780024440000-CE30","M1","SELL",2381.6,2386.6,2376.6,2369.6,"TP1","2026-05-29T03:14:00.000Z","2026-05-29T03:15:00.000Z",50,50
"M1-1780023660000-8FZC","M1","SELL",2381.6,2386.6,2376.6,2369.6,"TP1","2026-05-29T03:01:00.000Z","2026-05-29T03:13:00.000Z",50,50
"M5-1780018800000-5A1Y","M5","BUY",2386.3,2378.3,2396.3,2406.3,"SL","2026-05-29T01:40:00.000Z","2026-05-29T03:05:00.000Z",-80,-160
"M1-1780022520000-ALRR","M1","BUY",2384,2379,2389,2396,"SL","2026-05-29T02:42:00.000Z","2026-05-29T03:00:00.000Z",-50,-50
"M1-1780021860000-UMJP","M1","SELL",2382.8,2387.8,2377.8,2370.8,"SL","2026-05-29T02:31:00.000Z","2026-05-29T02:41:00.000Z",-50,-50
"M1-1780021680000-R72E","M1","SELL",2384.5,2389.5,2379.5,2372.5,"TP1","2026-05-29T02:28:00.000Z","2026-05-29T02:30:00.000Z",50,50
"M1-1780021260000-N0UR","M1","SELL",2387.3,2392.3,2382.3,2375.3,"TP1","2026-05-29T02:21:00.000Z","2026-05-29T02:27:00.000Z",50,50
"M1-1780020660000-Q23P","M1","SELL",2389.5,2394.5,2384.5,2377.5,"TP1","2026-05-29T02:11:00.000Z","2026-05-29T02:20:00.000Z",50,50
"M1-1780020300000-5G6L","M1","BUY",2389.8,2384.8,2394.8,2401.8,"SL","2026-05-29T02:05:00.000Z","2026-05-29T02:10:00.000Z",-50,-50
"M1-1780018320000-KRG3","M1","SELL",2385.7,2390.7,2380.7,2373.7,"SL","2026-05-29T01:32:00.000Z","2026-05-29T02:04:00.000Z",-50,-50
"M5-1780018200000-BEME","M5","BUY",2376.8,2368.8,2386.8,2396.8,"TP1","2026-05-29T01:30:00.000Z","2026-05-29T01:35:00.000Z",100,200
"M1-1780018200000-XKRS","M1","SELL",2388.6,2393.6,2383.6,2376.6,"TP1","2026-05-29T01:30:00.000Z","2026-05-29T01:31:00.000Z",50,50
"M1-1780017900000-K64M","M1","BUY",2391.7,2386.7,2396.7,2403.7,"SL","2026-05-29T01:25:00.000Z","2026-05-29T01:29:00.000Z",-50,-50
"M5-1780017000000-66SY","M5","BUY",2394.13,2386.13,2404.13,2414.13,"SL","2026-05-29T01:10:00.000Z","2026-05-29T01:25:00.000Z",-80,-160
"M1-1780017540000-3EKG","M1","BUY",2398,2393,2403,2410,"SL","2026-05-29T01:19:00.000Z","2026-05-29T01:24:00.000Z",-50,-50
"M1-1780017420000-WEOT","M1","BUY",2391.7,2386.7,2396.7,2403.7,"TP1","2026-05-29T01:17:00.000Z","2026-05-29T01:18:00.000Z",50,50
"M1-1780017300000-2Y0H","M1","BUY",2391.7,2386.7,2396.7,2403.7,"TP1","2026-05-29T01:15:00.000Z","2026-05-29T01:16:00.000Z",50,50
"M15-1779989400000-DHD0","M15","BUY",2383.03,2368.03,2398.03,2418.03,"TP1","2026-05-28T17:30:00.000Z","2026-05-29T01:15:00.000Z",150,750
"M1-1780016940000-UX22","M1","BUY",2389.06,2384.06,2394.06,2401.06,"TP1","2026-05-29T01:09:00.000Z","2026-05-29T01:14:00.000Z",50,50
"M1-1780016700000-2OKE","M1","BUY",2379.2,2374.2,2384.2,2391.2,"TP1","2026-05-29T01:05:00.000Z","2026-05-29T01:08:00.000Z",50,50
"M5-1780005900000-OV8I","M5","SELL",2378.7,2386.7,2368.7,2358.7,"SL","2026-05-28T22:05:00.000Z","2026-05-29T01:05:00.000Z",-80,-160
"M1-1780016520000-879H","M1","BUY",2374.9,2369.9,2379.9,2386.9,"TP1","2026-05-29T01:02:00.000Z","2026-05-29T01:04:00.000Z",50,50
"M1-1780015680000-WMYB","M1","SELL",2377.9,2382.9,2372.9,2365.9,"SL","2026-05-29T00:48:00.000Z","2026-05-29T01:01:00.000Z",-50,-50
"H1-1779980400000-9UOB","H1","BUY",2319.4,2269.4,2399.4,2499.4,"TP1","2026-05-28T15:00:00.000Z","2026-05-29T01:00:00.000Z",800,8000
"M1-1780015200000-48FB","M1","SELL",2378.6,2383.6,2373.6,2366.6,"TP1","2026-05-29T00:40:00.000Z","2026-05-29T00:47:00.000Z",50,50
"M1-1780015020000-IIPB","M1","SELL",2378.6,2383.6,2373.6,2366.6,"TP1","2026-05-29T00:37:00.000Z","2026-05-29T00:39:00.000Z",50,50
"M1-1780014840000-6XKV","M1","SELL",2379.5,2384.5,2374.5,2367.5,"TP1","2026-05-29T00:34:00.000Z","2026-05-29T00:36:00.000Z",50,50
"M1-1780014600000-FRCE","M1","BUY",2375.6,2370.6,2380.6,2387.6,"TP1","2026-05-29T00:30:00.000Z","2026-05-29T00:33:00.000Z",50,50
"M1-1780014420000-SB90","M1","BUY",2375.6,2370.6,2380.6,2387.6,"TP1","2026-05-29T00:27:00.000Z","2026-05-29T00:29:00.000Z",50,50
"M1-1780014060000-PODY","M1","BUY",2375.6,2370.6,2380.6,2387.6,"TP1","2026-05-29T00:21:00.000Z","2026-05-29T00:26:00.000Z",50,50
"M1-1780013820000-9O9K","M1","BUY",2375.6,2370.6,2380.6,2387.6,"TP1","2026-05-29T00:17:00.000Z","2026-05-29T00:20:00.000Z",50,50
"M1-1780006200000-I7PN","M1","SELL",2374.38,2379.38,2369.38,2362.38,"SL","2026-05-28T22:10:00.000Z","2026-05-29T00:16:00.000Z",-50,-50
"M1-1780005660000-RSUT","M1","BUY",2377.8,2372.8,2382.8,2389.8,"SL","2026-05-28T22:01:00.000Z","2026-05-28T22:09:00.000Z",-50,-50
"M1-1779994020000-NZYQ","M1","SELL",2380.29,2385.29,2375.29,2368.29,"TP1","2026-05-28T18:47:00.000Z","2026-05-28T22:00:00.000Z",50,50
"M5-1779994200000-YHT6","M5","BUY",2383.2,2375.2,2393.2,2403.2,"SL","2026-05-28T18:50:00.000Z","2026-05-28T22:00:00.000Z",-80,-160
"M1-1779993180000-GFLT","M1","SELL",2386.2,2391.2,2381.2,2374.2,"TP1","2026-05-28T18:33:00.000Z","2026-05-28T18:46:00.000Z",50,50
"M5-1779991500000-EPWH","M5","BUY",2387.7,2379.7,2397.7,2407.7,"SL","2026-05-28T18:05:00.000Z","2026-05-28T18:45:00.000Z",-80,-160
"M1-1779992220000-SH69","M1","BUY",2388.5,2383.5,2393.5,2400.5,"SL","2026-05-28T18:17:00.000Z","2026-05-28T18:32:00.000Z",-50,-50
"M1-1779991920000-2Z2K","M1","SELL",2391.9,2396.9,2386.9,2379.9,"TP1","2026-05-28T18:12:00.000Z","2026-05-28T18:15:00.000Z",50,50
"M1-1779991800000-AKQ4","M1","SELL",2391.9,2396.9,2386.9,2379.9,"TP1","2026-05-28T18:10:00.000Z","2026-05-28T18:11:00.000Z",50,50
"M1-1779991380000-91JM","M1","BUY",2394.79,2389.79,2399.79,2406.79,"SL","2026-05-28T18:03:00.000Z","2026-05-28T18:09:00.000Z",-50,-50
"M1-1779990960000-MLD6","M1","BUY",2388.7,2383.7,2393.7,2400.7,"TP1","2026-05-28T17:56:00.000Z","2026-05-28T18:02:00.000Z",50,50
"M5-1779987600000-5CFI","M5","BUY",2383.2,2375.2,2393.2,2403.2,"TP1","2026-05-28T17:00:00.000Z","2026-05-28T18:00:00.000Z",100,200
"M1-1779988860000-LV75","M1","SELL",2385.03,2390.03,2380.03,2373.03,"SL","2026-05-28T17:21:00.000Z","2026-05-28T17:55:00.000Z",-50,-50
"M1-1779987660000-2PX6","M1","BUY",2388.9,2383.9,2393.9,2400.9,"SL","2026-05-28T17:01:00.000Z","2026-05-28T17:20:00.000Z",-50,-50
"M15-1779987600000-WSJG","M15","BUY",2354.4,2339.4,2369.4,2389.4,"TP1","2026-05-28T17:00:00.000Z","2026-05-28T17:15:00.000Z",150,750
"M1-1779986880000-ZLO5","M1","BUY",2387.82,2382.82,2392.82,2399.82,"TP1","2026-05-28T16:48:00.000Z","2026-05-28T17:00:00.000Z",50,50
"M5-1779985200000-T8W0","M5","BUY",2381.7,2373.7,2391.7,2401.7,"TP1","2026-05-28T16:20:00.000Z","2026-05-28T16:55:00.000Z",100,200
"M1-1779986760000-OY0T","M1","BUY",2380.4,2375.4,2385.4,2392.4,"TP1","2026-05-28T16:46:00.000Z","2026-05-28T16:47:00.000Z",50,50
"M1-1779986640000-474U","M1","BUY",2380.4,2375.4,2385.4,2392.4,"TP1","2026-05-28T16:44:00.000Z","2026-05-28T16:45:00.000Z",50,50
"M15-1779985800000-O3O4","M15","BUY",2354.4,2339.4,2369.4,2389.4,"TP2","2026-05-28T16:30:00.000Z","2026-05-28T16:45:00.000Z",350,1750
"M1-1779986520000-K3PS","M1","BUY",2380.4,2375.4,2385.4,2392.4,"TP1","2026-05-28T16:42:00.000Z","2026-05-28T16:43:00.000Z",50,50
"M1-1779985500000-4XTW","M1","BUY",2379.32,2374.32,2384.32,2391.32,"TP1","2026-05-28T16:25:00.000Z","2026-05-28T16:41:00.000Z",50,50
"M1-1779985140000-5BRR","M1","BUY",2377.32,2372.32,2382.32,2389.32,"TP1","2026-05-28T16:19:00.000Z","2026-05-28T16:24:00.000Z",50,50
"M1-1779984960000-IXSY","M1","BUY",2370.64,2365.64,2375.64,2382.64,"TP1","2026-05-28T16:16:00.000Z","2026-05-28T16:18:00.000Z",50,50
"M1-1779984360000-2SY7","M1","BUY",2361.1,2356.1,2366.1,2373.1,"TP1","2026-05-28T16:06:00.000Z","2026-05-28T16:15:00.000Z",50,50
"M5-1779984600000-Z8M8","M5","BUY",2364.1,2356.1,2374.1,2384.1,"TP1","2026-05-28T16:10:00.000Z","2026-05-28T16:15:00.000Z",100,200
"M15-1779979500000-0IM1","M15","BUY",2354.4,2339.4,2369.4,2389.4,"TP1","2026-05-28T14:45:00.000Z","2026-05-28T16:15:00.000Z",150,750
"M1-1779982620000-Z7XJ","M1","BUY",2361.2,2356.2,2366.2,2373.2,"TP1","2026-05-28T15:37:00.000Z","2026-05-28T16:05:00.000Z",50,50
"M5-1779984000000-XRUE","M5","BUY",2351.4,2343.4,2361.4,2371.4,"TP1","2026-05-28T16:00:00.000Z","2026-05-28T16:05:00.000Z",100,200
"M5-1779983400000-6PD9","M5","BUY",2351.4,2343.4,2361.4,2371.4,"TP1","2026-05-28T15:50:00.000Z","2026-05-28T15:55:00.000Z",100,200
"M5-1779982800000-ZWAA","M5","BUY",2351.4,2343.4,2361.4,2371.4,"TP1","2026-05-28T15:40:00.000Z","2026-05-28T15:45:00.000Z",100,200
"M1-1779981960000-5ASM","M1","BUY",2359.4,2354.4,2364.4,2371.4,"TP1","2026-05-28T15:26:00.000Z","2026-05-28T15:36:00.000Z",50,50
"M5-1779982200000-2Q9S","M5","BUY",2351.4,2343.4,2361.4,2371.4,"TP1","2026-05-28T15:30:00.000Z","2026-05-28T15:35:00.000Z",100,200
"M1-1779981840000-X09C","M1","BUY",2352.1,2347.1,2357.1,2364.1,"TP1","2026-05-28T15:24:00.000Z","2026-05-28T15:25:00.000Z",50,50
"M5-1779981000000-UYVT","M5","BUY",2351.4,2343.4,2361.4,2371.4,"TP1","2026-05-28T15:10:00.000Z","2026-05-28T15:25:00.000Z",100,200
"M1-1779981600000-52NP","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:20:00.000Z","2026-05-28T15:23:00.000Z",50,50
"M1-1779981420000-EG9P","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:17:00.000Z","2026-05-28T15:19:00.000Z",50,50
"M1-1779981300000-KUKP","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:15:00.000Z","2026-05-28T15:16:00.000Z",50,50
"M1-1779981180000-A4R6","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:13:00.000Z","2026-05-28T15:14:00.000Z",50,50
"M1-1779981060000-MC2Q","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:11:00.000Z","2026-05-28T15:12:00.000Z",50,50
"M1-1779980940000-LG86","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:09:00.000Z","2026-05-28T15:10:00.000Z",50,50
"M1-1779980760000-VJOD","M1","BUY",2359.05,2354.05,2364.05,2371.05,"SL","2026-05-28T15:06:00.000Z","2026-05-28T15:08:00.000Z",-50,-50
"M1-1779980640000-U057","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:04:00.000Z","2026-05-28T15:05:00.000Z",50,50
"M5-1779979800000-K73C","M5","BUY",2348.8,2340.8,2358.8,2368.8,"TP1","2026-05-28T14:50:00.000Z","2026-05-28T15:05:00.000Z",100,200
"M1-1779980520000-8RY2","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:02:00.000Z","2026-05-28T15:03:00.000Z",50,50
"M1-1779980400000-7MJH","M1","BUY",2347.8,2342.8,2352.8,2359.8,"TP1","2026-05-28T15:00:00.000Z","2026-05-28T15:01:00.000Z",50,50
"M1-1779980280000-2EO5","M1","BUY",2337.9,2332.9,2342.9,2349.9,"TP2","2026-05-28T14:58:00.000Z","2026-05-28T14:59:00.000Z",120,120
"M1-1779980160000-O9D0","M1","BUY",2350.8,2345.8,2355.8,2362.8,"SL","2026-05-28T14:56:00.000Z","2026-05-28T14:57:00.000Z",-50,-50
"M1-1779979980000-RP14","M1","BUY",2355,2350,2360,2367,"SL","2026-05-28T14:53:00.000Z","2026-05-28T14:55:00.000Z",-50,-50
"M1-1779979800000-CKS1","M1","BUY",2355,2350,2360,2367,"SL","2026-05-28T14:50:00.000Z","2026-05-28T14:52:00.000Z",-50,-50
"M1-1779979560000-02ZM","M1","BUY",2351.8,2346.8,2356.8,2363.8,"SL","2026-05-28T14:46:00.000Z","2026-05-28T14:49:00.000Z",-50,-50
"M1-1779979380000-HV1E","M1","BUY",2350.96,2345.96,2355.96,2362.96,"TP1","2026-05-28T14:43:00.000Z","2026-05-28T14:45:00.000Z",50,50
"M5-1779979200000-63IN","M5","BUY",2348.8,2340.8,2358.8,2368.8,"TP1","2026-05-28T14:40:00.000Z","2026-05-28T14:45:00.000Z",100,200
"M1-1779979260000-RPSC","M1","BUY",2337.9,2332.9,2342.9,2349.9,"TP1","2026-05-28T14:41:00.000Z","2026-05-28T14:42:00.000Z",50,50
"M1-1779978900000-ZME7","M1","BUY",2338.1,2333.1,2343.1,2350.1,"TP1","2026-05-28T14:35:00.000Z","2026-05-28T14:40:00.000Z",50,50
"M5-1779978600000-SUZX","M5","BUY",2313.2,2305.2,2323.2,2333.2,"TP2","2026-05-28T14:30:00.000Z","2026-05-28T14:35:00.000Z",200,400
"M1-1779978600000-DP10","M1","BUY",2345.3,2340.3,2350.3,2357.3,"SL","2026-05-28T14:30:00.000Z","2026-05-28T14:34:00.000Z",-50,-50
