ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M5-1780059900000-4GAB","M5","SELL",4558.2,4566.2,4548.2,4538.2,"SL","2026-05-29T13:05:00.000Z","2026-05-29T13:45:00.000Z",-80,-160
"M1-1780061760000-Y7BG","M1","SELL",4559,4564,4554,4547,"TP1","2026-05-29T13:36:00.000Z","2026-05-29T13:37:00.000Z",50,50
"M1-1780061460000-II01","M1","BUY",4558.3,4553.3,4563.3,4570.3,"SL","2026-05-29T13:31:00.000Z","2026-05-29T13:35:00.000Z",-50,-50
"M1-1780060920000-2BVR","M1","BUY",4554.1,4549.1,4559.1,4566.1,"TP1","2026-05-29T13:22:00.000Z","2026-05-29T13:30:00.000Z",50,50
"M15-1780058700000-KRYD","M15","BUY",4546.9,4531.9,4561.9,4581.9,"TP1","2026-05-29T12:45:00.000Z","2026-05-29T13:30:00.000Z",150,750
"M1-1780060080000-TZ8A","M1","BUY",4554,4549,4559,4566,"TP1","2026-05-29T13:08:00.000Z","2026-05-29T13:21:00.000Z",50,50
"M1-1780059900000-JEM0","M1","BUY",4549.8,4544.8,4554.8,4561.8,"TP1","2026-05-29T13:05:00.000Z","2026-05-29T13:07:00.000Z",50,50
"M1-1780059780000-8H2X","M1","BUY",4549.8,4544.8,4554.8,4561.8,"TP1","2026-05-29T13:03:00.000Z","2026-05-29T13:04:00.000Z",50,50
"M5-1780059300000-PZPP","M5","SELL",4558.2,4566.2,4548.2,4538.2,"TP1","2026-05-29T12:55:00.000Z","2026-05-29T13:00:00.000Z",100,200
"M1-1780058340000-3SL1","M1","SELL",4547.3,4552.3,4542.3,4535.3,"SL","2026-05-29T12:39:00.000Z","2026-05-29T12:59:00.000Z",-50,-50
"M5-1780058700000-BGOS","M5","SELL",4558.2,4566.2,4548.2,4538.2,"TP1","2026-05-29T12:45:00.000Z","2026-05-29T12:50:00.000Z",100,200
"M5-1780058100000-6TE0","M5","SELL",4558.2,4566.2,4548.2,4538.2,"TP1","2026-05-29T12:35:00.000Z","2026-05-29T12:40:00.000Z",100,200
"M1-1780058160000-O7AQ","M1","SELL",4551.8,4556.8,4546.8,4539.8,"TP1","2026-05-29T12:36:00.000Z","2026-05-29T12:38:00.000Z",50,50
"M1-1780058040000-YNAV","M1","SELL",4551.8,4556.8,4546.8,4539.8,"TP1","2026-05-29T12:34:00.000Z","2026-05-29T12:35:00.000Z",50,50
"M1-1780057260000-NOVN","M1","SELL",4551.79,4556.79,4546.79,4539.79,"TP1","2026-05-29T12:21:00.000Z","2026-05-29T12:33:00.000Z",50,50
"M5-1780057500000-N3P6","M5","SELL",4558.2,4566.2,4548.2,4538.2,"TP1","2026-05-29T12:25:00.000Z","2026-05-29T12:30:00.000Z",100,200
"M15-1780047900000-SUK3","M15","BUY",4563.1,4548.1,4578.1,4598.1,"SL","2026-05-29T09:45:00.000Z","2026-05-29T12:30:00.000Z",-150,-750
"M1-1780056240000-6JIR","M1","SELL",4558.8,4563.8,4553.8,4546.8,"TP1","2026-05-29T12:04:00.000Z","2026-05-29T12:20:00.000Z",50,50
"M5-1780056000000-LE4R","M5","BUY",4564.7,4556.7,4574.7,4584.7,"SL","2026-05-29T12:00:00.000Z","2026-05-29T12:20:00.000Z",-80,-160
"M1-1780056120000-AVAE","M1","SELL",4567.8,4572.8,4562.8,4555.8,"TP1","2026-05-29T12:02:00.000Z","2026-05-29T12:03:00.000Z",50,50
"M1-1780056000000-MHNQ","M1","BUY",4566,4561,4571,4578,"SL","2026-05-29T12:00:00.000Z","2026-05-29T12:01:00.000Z",-50,-50
"M1-1780055640000-X7DN","M1","BUY",4564.7,4559.7,4569.7,4576.7,"TP1","2026-05-29T11:54:00.000Z","2026-05-29T11:59:00.000Z",50,50
"M5-1780053000000-X77R","M5","BUY",4559,4551,4569,4579,"TP1","2026-05-29T11:10:00.000Z","2026-05-29T11:55:00.000Z",100,200
"M1-1780055160000-6IJL","M1","BUY",4563.64,4558.64,4568.64,4575.64,"SL","2026-05-29T11:46:00.000Z","2026-05-29T11:53:00.000Z",-50,-50
"M1-1780054080000-8Q9K","M1","SELL",4558.21,4563.21,4553.21,4546.21,"SL","2026-05-29T11:28:00.000Z","2026-05-29T11:45:00.000Z",-50,-50
"M1-1780053540000-8TW7","M1","SELL",4563.12,4568.12,4558.12,4551.12,"TP1","2026-05-29T11:19:00.000Z","2026-05-29T11:27:00.000Z",50,50
"M1-1780052880000-R98F","M1","SELL",4565.43,4570.43,4560.43,4553.43,"TP1","2026-05-29T11:08:00.000Z","2026-05-29T11:18:00.000Z",50,50
"M1-1780051080000-Z0Y5","M1","BUY",4570.5,4565.5,4575.5,4582.5,"SL","2026-05-29T10:38:00.000Z","2026-05-29T11:07:00.000Z",-50,-50
"M5-1780050900000-5CUO","M5","BUY",4571.7,4563.7,4581.7,4591.7,"SL","2026-05-29T10:35:00.000Z","2026-05-29T11:05:00.000Z",-80,-160
"M1-1780050840000-FU3I","M1","BUY",4569.27,4564.27,4574.27,4581.27,"TP1","2026-05-29T10:34:00.000Z","2026-05-29T10:37:00.000Z",50,50
"M1-1780050720000-5M8C","M1","BUY",4564.23,4559.23,4569.23,4576.23,"TP1","2026-05-29T10:32:00.000Z","2026-05-29T10:33:00.000Z",50,50
"M1-1780048740000-5SZN","M1","BUY",4558,4553,4563,4570,"TP1","2026-05-29T09:59:00.000Z","2026-05-29T10:31:00.000Z",50,50
"M5-1780048200000-N1M0","M5","BUY",4559,4551,4569,4579,"TP1","2026-05-29T09:50:00.000Z","2026-05-29T10:30:00.000Z",100,200
"M1-1780048620000-QUJZ","M1","BUY",4558,4553,4563,4570,"TP1","2026-05-29T09:57:00.000Z","2026-05-29T09:58:00.000Z",50,50
"M1-1780048260000-QU4M","M1","BUY",4566.13,4561.13,4571.13,4578.13,"SL","2026-05-29T09:51:00.000Z","2026-05-29T09:56:00.000Z",-50,-50
"M1-1780047900000-K4T8","M1","BUY",4564.57,4559.57,4569.57,4576.57,"TP1","2026-05-29T09:45:00.000Z","2026-05-29T09:50:00.000Z",50,50
"M5-1780046100000-MXSY","M5","BUY",4557.74,4549.74,4567.74,4577.74,"TP1","2026-05-29T09:15:00.000Z","2026-05-29T09:45:00.000Z",100,200
"M1-1780047540000-676P","M1","BUY",4558,4553,4563,4570,"TP1","2026-05-29T09:39:00.000Z","2026-05-29T09:44:00.000Z",50,50
"M1-1780047060000-YBIK","M1","BUY",4556,4551,4561,4568,"TP1","2026-05-29T09:31:00.000Z","2026-05-29T09:38:00.000Z",50,50
"M1-1780046940000-FYTL","M1","BUY",4556,4551,4561,4568,"TP1","2026-05-29T09:29:00.000Z","2026-05-29T09:30:00.000Z",50,50
"M15-1780046100000-GKQG","M15","BUY",4546.9,4531.9,4561.9,4581.9,"TP1","2026-05-29T09:15:00.000Z","2026-05-29T09:30:00.000Z",150,750
"M1-1780046820000-EWO8","M1","BUY",4554.2,4549.2,4559.2,4566.2,"TP1","2026-05-29T09:27:00.000Z","2026-05-29T09:28:00.000Z",50,50
"M1-1780046640000-97QG","M1","BUY",4549.6,4544.6,4554.6,4561.6,"TP1","2026-05-29T09:24:00.000Z","2026-05-29T09:26:00.000Z",50,50
"M1-1780046040000-IKDK","M1","BUY",4559.32,4554.32,4564.32,4571.32,"SL","2026-05-29T09:14:00.000Z","2026-05-29T09:23:00.000Z",-50,-50
"M1-1780045860000-UEV6","M1","BUY",4556.16,4551.16,4561.16,4568.16,"TP1","2026-05-29T09:11:00.000Z","2026-05-29T09:13:00.000Z",50,50
"M1-1780045620000-83X1","M1","BUY",4549.6,4544.6,4554.6,4561.6,"TP1","2026-05-29T09:07:00.000Z","2026-05-29T09:10:00.000Z",50,50
"M5-1780040700000-2AO0","M5","BUY",4546.4,4538.4,4556.4,4566.4,"TP1","2026-05-29T07:45:00.000Z","2026-05-29T09:10:00.000Z",100,200
"M1-1780044660000-QXN8","M1","SELL",4544.7,4549.7,4539.7,4532.7,"SL","2026-05-29T08:51:00.000Z","2026-05-29T09:06:00.000Z",-50,-50
"M15-1780034400000-FJFK","M15","BUY",4543.5,4528.5,4558.5,4578.5,"TP1","2026-05-29T06:00:00.000Z","2026-05-29T09:00:00.000Z",150,750
"M1-1780042740000-P59E","M1","SELL",4545,4550,4540,4533,"TP1","2026-05-29T08:19:00.000Z","2026-05-29T08:50:00.000Z",50,50
"M1-1780042020000-6S19","M1","SELL",4549.6,4554.6,4544.6,4537.6,"TP1","2026-05-29T08:07:00.000Z","2026-05-29T08:18:00.000Z",50,50
"M1-1780040100000-NPEA","M1","BUY",4554.06,4549.06,4559.06,4566.06,"SL","2026-05-29T07:35:00.000Z","2026-05-29T08:06:00.000Z",-50,-50
"M5-1780035900000-YD5C","M5","BUY",4546.4,4538.4,4556.4,4566.4,"TP1","2026-05-29T06:25:00.000Z","2026-05-29T07:40:00.000Z",100,200
"M1-1780039380000-KEON","M1","SELL",4544.9,4549.9,4539.9,4532.9,"SL","2026-05-29T07:23:00.000Z","2026-05-29T07:34:00.000Z",-50,-50
"M1-1780038000000-ZTX4","M1","BUY",4549.6,4544.6,4554.6,4561.6,"SL","2026-05-29T07:00:00.000Z","2026-05-29T07:22:00.000Z",-50,-50
"M1-1780037880000-LVEL","M1","BUY",4549.6,4544.6,4554.6,4561.6,"TP1","2026-05-29T06:58:00.000Z","2026-05-29T06:59:00.000Z",50,50
"M1-1780037700000-U2VQ","M1","BUY",4549.6,4544.6,4554.6,4561.6,"TP1","2026-05-29T06:55:00.000Z","2026-05-29T06:57:00.000Z",50,50
"M1-1780037220000-ZWPQ","M1","BUY",4547.8,4542.8,4552.8,4559.8,"TP1","2026-05-29T06:47:00.000Z","2026-05-29T06:54:00.000Z",50,50
"M1-1780036860000-IU1X","M1","SELL",4544.6,4549.6,4539.6,4532.6,"SL","2026-05-29T06:41:00.000Z","2026-05-29T06:46:00.000Z",-50,-50
"M1-1780035780000-FMGE","M1","BUY",4548.53,4543.53,4553.53,4560.53,"SL","2026-05-29T06:23:00.000Z","2026-05-29T06:40:00.000Z",-50,-50
"M1-1780035120000-KB4B","M1","BUY",4544.55,4539.55,4549.55,4556.55,"TP1","2026-05-29T06:12:00.000Z","2026-05-29T06:22:00.000Z",50,50
"M5-1780034700000-PFRT","M5","BUY",4539.5,4531.5,4549.5,4559.5,"TP1","2026-05-29T06:05:00.000Z","2026-05-29T06:20:00.000Z",100,200
"M1-1780034460000-7D4X","M1","BUY",4549.46,4544.46,4554.46,4561.46,"SL","2026-05-29T06:01:00.000Z","2026-05-29T06:11:00.000Z",-50,-50
"M1-1780034040000-JKKT","M1","BUY",4545.36,4540.36,4550.36,4557.36,"TP1","2026-05-29T05:54:00.000Z","2026-05-29T06:00:00.000Z",50,50
"M5-1780030800000-SKOI","M5","BUY",4539.9,4531.9,4549.9,4559.9,"TP1","2026-05-29T05:00:00.000Z","2026-05-29T06:00:00.000Z",100,200
"M1-1780033500000-OKAG","M1","SELL",4538,4543,4533,4526,"SL","2026-05-29T05:45:00.000Z","2026-05-29T05:53:00.000Z",-50,-50
"M15-1780030800000-WMPM","M15","BUY",4529.9,4514.9,4544.9,4564.9,"TP1","2026-05-29T05:00:00.000Z","2026-05-29T05:45:00.000Z",150,750
"M1-1780033260000-3VTP","M1","SELL",4533.4,4538.4,4528.4,4521.4,"SL","2026-05-29T05:41:00.000Z","2026-05-29T05:44:00.000Z",-50,-50
"M1-1780033140000-8AZU","M1","SELL",4538,4543,4533,4526,"TP1","2026-05-29T05:39:00.000Z","2026-05-29T05:40:00.000Z",50,50
"M1-1780030860000-ZODY","M1","BUY",4541,4536,4546,4553,"SL","2026-05-29T05:01:00.000Z","2026-05-29T05:38:00.000Z",-50,-50
"M1-1780028640000-UDPU","M1","BUY",4540.69,4535.69,4545.69,4552.69,"TP1","2026-05-29T04:24:00.000Z","2026-05-29T05:00:00.000Z",50,50
"M5-1780024200000-EJ3Y","M5","SELL",4534.9,4542.9,4524.9,4514.9,"SL","2026-05-29T03:10:00.000Z","2026-05-29T04:55:00.000Z",-80,-160
"M15-1780018200000-X06C","M15","BUY",4528.6,4513.6,4543.6,4563.6,"TP1","2026-05-29T01:30:00.000Z","2026-05-29T04:45:00.000Z",150,750
"M1-1780027260000-N3T7","M1","BUY",4533.86,4528.86,4538.86,4545.86,"TP1","2026-05-29T04:01:00.000Z","2026-05-29T04:23:00.000Z",50,50
"M1-1780024440000-JMEB","M1","SELL",4527.6,4532.6,4522.6,4515.6,"SL","2026-05-29T03:14:00.000Z","2026-05-29T04:00:00.000Z",-50,-50
"M1-1780023660000-5RU7","M1","SELL",4531.6,4536.6,4526.6,4519.6,"TP1","2026-05-29T03:01:00.000Z","2026-05-29T03:13:00.000Z",50,50
"M5-1780018800000-D8C3","M5","BUY",4536.3,4528.3,4546.3,4556.3,"SL","2026-05-29T01:40:00.000Z","2026-05-29T03:05:00.000Z",-80,-160
"M1-1780022520000-XGMO","M1","BUY",4534,4529,4539,4546,"SL","2026-05-29T02:42:00.000Z","2026-05-29T03:00:00.000Z",-50,-50
"M1-1780021860000-BMKF","M1","SELL",4532.8,4537.8,4527.8,4520.8,"SL","2026-05-29T02:31:00.000Z","2026-05-29T02:41:00.000Z",-50,-50
"M1-1780021680000-3APK","M1","SELL",4534.5,4539.5,4529.5,4522.5,"TP1","2026-05-29T02:28:00.000Z","2026-05-29T02:30:00.000Z",50,50
"M1-1780021260000-6PMH","M1","SELL",4537.3,4542.3,4532.3,4525.3,"TP1","2026-05-29T02:21:00.000Z","2026-05-29T02:27:00.000Z",50,50
"M1-1780020660000-J9GG","M1","SELL",4539.5,4544.5,4534.5,4527.5,"TP1","2026-05-29T02:11:00.000Z","2026-05-29T02:20:00.000Z",50,50
"M1-1780020300000-LQCM","M1","BUY",4539.8,4534.8,4544.8,4551.8,"SL","2026-05-29T02:05:00.000Z","2026-05-29T02:10:00.000Z",-50,-50
"M1-1780018320000-837D","M1","SELL",4535.7,4540.7,4530.7,4523.7,"SL","2026-05-29T01:32:00.000Z","2026-05-29T02:04:00.000Z",-50,-50
"M5-1780018200000-7DNN","M5","BUY",4526.8,4518.8,4536.8,4546.8,"TP1","2026-05-29T01:30:00.000Z","2026-05-29T01:35:00.000Z",100,200
"M1-1780018200000-MM2T","M1","SELL",4538.6,4543.6,4533.6,4526.6,"TP1","2026-05-29T01:30:00.000Z","2026-05-29T01:31:00.000Z",50,50
"M1-1780017900000-VNK9","M1","BUY",4541.7,4536.7,4546.7,4553.7,"SL","2026-05-29T01:25:00.000Z","2026-05-29T01:29:00.000Z",-50,-50
"M5-1780017000000-DBBW","M5","BUY",4544.13,4536.13,4554.13,4564.13,"SL","2026-05-29T01:10:00.000Z","2026-05-29T01:25:00.000Z",-80,-160
"M1-1780017540000-YYR5","M1","BUY",4548,4543,4553,4560,"SL","2026-05-29T01:19:00.000Z","2026-05-29T01:24:00.000Z",-50,-50
"M1-1780017420000-2KQJ","M1","BUY",4541.7,4536.7,4546.7,4553.7,"TP1","2026-05-29T01:17:00.000Z","2026-05-29T01:18:00.000Z",50,50
"M1-1780017300000-K6I9","M1","BUY",4541.7,4536.7,4546.7,4553.7,"TP1","2026-05-29T01:15:00.000Z","2026-05-29T01:16:00.000Z",50,50
"M15-1779989400000-90R9","M15","BUY",4533.03,4518.03,4548.03,4568.03,"TP1","2026-05-28T17:30:00.000Z","2026-05-29T01:15:00.000Z",150,750
"M1-1780016940000-GYWY","M1","BUY",4539.06,4534.06,4544.06,4551.06,"TP1","2026-05-29T01:09:00.000Z","2026-05-29T01:14:00.000Z",50,50
"M1-1780016700000-EFF8","M1","BUY",4529.2,4524.2,4534.2,4541.2,"TP1","2026-05-29T01:05:00.000Z","2026-05-29T01:08:00.000Z",50,50
"M5-1780005900000-UJFI","M5","SELL",4528.7,4536.7,4518.7,4508.7,"SL","2026-05-28T22:05:00.000Z","2026-05-29T01:05:00.000Z",-80,-160
"M1-1780016520000-JK9P","M1","BUY",4524.9,4519.9,4529.9,4536.9,"TP1","2026-05-29T01:02:00.000Z","2026-05-29T01:04:00.000Z",50,50
"M1-1780015680000-FXKS","M1","SELL",4527.9,4532.9,4522.9,4515.9,"SL","2026-05-29T00:48:00.000Z","2026-05-29T01:01:00.000Z",-50,-50
"H1-1779980400000-7VBV","H1","BUY",4469.4,4419.4,4549.4,4649.4,"TP1","2026-05-28T15:00:00.000Z","2026-05-29T01:00:00.000Z",800,8000
"M1-1780015200000-3IJI","M1","SELL",4528.6,4533.6,4523.6,4516.6,"TP1","2026-05-29T00:40:00.000Z","2026-05-29T00:47:00.000Z",50,50
"M1-1780015020000-E4ZN","M1","SELL",4528.6,4533.6,4523.6,4516.6,"TP1","2026-05-29T00:37:00.000Z","2026-05-29T00:39:00.000Z",50,50
"M1-1780014840000-L9P4","M1","SELL",4529.5,4534.5,4524.5,4517.5,"TP1","2026-05-29T00:34:00.000Z","2026-05-29T00:36:00.000Z",50,50
"M1-1780014600000-MZ7R","M1","BUY",4525.6,4520.6,4530.6,4537.6,"TP1","2026-05-29T00:30:00.000Z","2026-05-29T00:33:00.000Z",50,50
"M1-1780014420000-5X7S","M1","BUY",4525.6,4520.6,4530.6,4537.6,"TP1","2026-05-29T00:27:00.000Z","2026-05-29T00:29:00.000Z",50,50
"M1-1780014060000-WSA0","M1","BUY",4525.6,4520.6,4530.6,4537.6,"TP1","2026-05-29T00:21:00.000Z","2026-05-29T00:26:00.000Z",50,50
"M1-1780013820000-9MR8","M1","BUY",4525.6,4520.6,4530.6,4537.6,"TP1","2026-05-29T00:17:00.000Z","2026-05-29T00:20:00.000Z",50,50
"M1-1780006200000-PC2N","M1","SELL",4524.38,4529.38,4519.38,4512.38,"SL","2026-05-28T22:10:00.000Z","2026-05-29T00:16:00.000Z",-50,-50
"M1-1780005660000-U7ZB","M1","BUY",4527.8,4522.8,4532.8,4539.8,"SL","2026-05-28T22:01:00.000Z","2026-05-28T22:09:00.000Z",-50,-50
"M1-1779994020000-DRM1","M1","SELL",4530.29,4535.29,4525.29,4518.29,"TP1","2026-05-28T18:47:00.000Z","2026-05-28T22:00:00.000Z",50,50
"M5-1779994200000-ID3U","M5","BUY",4533.2,4525.2,4543.2,4553.2,"SL","2026-05-28T18:50:00.000Z","2026-05-28T22:00:00.000Z",-80,-160
"M1-1779993180000-F414","M1","SELL",4536.2,4541.2,4531.2,4524.2,"TP1","2026-05-28T18:33:00.000Z","2026-05-28T18:46:00.000Z",50,50
"M5-1779991500000-2QZA","M5","BUY",4537.7,4529.7,4547.7,4557.7,"SL","2026-05-28T18:05:00.000Z","2026-05-28T18:45:00.000Z",-80,-160
"M1-1779992220000-WNWS","M1","BUY",4538.5,4533.5,4543.5,4550.5,"SL","2026-05-28T18:17:00.000Z","2026-05-28T18:32:00.000Z",-50,-50
"M1-1779991920000-U6ZA","M1","SELL",4541.9,4546.9,4536.9,4529.9,"TP1","2026-05-28T18:12:00.000Z","2026-05-28T18:15:00.000Z",50,50
"M1-1779991800000-6VQ4","M1","SELL",4541.9,4546.9,4536.9,4529.9,"TP1","2026-05-28T18:10:00.000Z","2026-05-28T18:11:00.000Z",50,50
"M1-1779991380000-L4GB","M1","BUY",4544.79,4539.79,4549.79,4556.79,"SL","2026-05-28T18:03:00.000Z","2026-05-28T18:09:00.000Z",-50,-50
"M1-1779990960000-1VSN","M1","BUY",4538.7,4533.7,4543.7,4550.7,"TP1","2026-05-28T17:56:00.000Z","2026-05-28T18:02:00.000Z",50,50
"M5-1779987600000-SZXO","M5","BUY",4533.2,4525.2,4543.2,4553.2,"TP1","2026-05-28T17:00:00.000Z","2026-05-28T18:00:00.000Z",100,200
"M1-1779988860000-AAXL","M1","SELL",4535.03,4540.03,4530.03,4523.03,"SL","2026-05-28T17:21:00.000Z","2026-05-28T17:55:00.000Z",-50,-50
"M1-1779987660000-HVWA","M1","BUY",4538.9,4533.9,4543.9,4550.9,"SL","2026-05-28T17:01:00.000Z","2026-05-28T17:20:00.000Z",-50,-50
"M15-1779987600000-WENC","M15","BUY",4504.4,4489.4,4519.4,4539.4,"TP1","2026-05-28T17:00:00.000Z","2026-05-28T17:15:00.000Z",150,750
"M1-1779986880000-D2P7","M1","BUY",4537.82,4532.82,4542.82,4549.82,"TP1","2026-05-28T16:48:00.000Z","2026-05-28T17:00:00.000Z",50,50
"M5-1779985200000-UMME","M5","BUY",4531.7,4523.7,4541.7,4551.7,"TP1","2026-05-28T16:20:00.000Z","2026-05-28T16:55:00.000Z",100,200
"M1-1779986760000-6H96","M1","BUY",4530.4,4525.4,4535.4,4542.4,"TP1","2026-05-28T16:46:00.000Z","2026-05-28T16:47:00.000Z",50,50
"M1-1779986640000-GR99","M1","BUY",4530.4,4525.4,4535.4,4542.4,"TP1","2026-05-28T16:44:00.000Z","2026-05-28T16:45:00.000Z",50,50
"M15-1779985800000-YQX0","M15","BUY",4504.4,4489.4,4519.4,4539.4,"TP2","2026-05-28T16:30:00.000Z","2026-05-28T16:45:00.000Z",350,1750
"M1-1779986520000-Y80M","M1","BUY",4530.4,4525.4,4535.4,4542.4,"TP1","2026-05-28T16:42:00.000Z","2026-05-28T16:43:00.000Z",50,50
"M1-1779985500000-YQLK","M1","BUY",4529.32,4524.32,4534.32,4541.32,"TP1","2026-05-28T16:25:00.000Z","2026-05-28T16:41:00.000Z",50,50
"M1-1779985140000-ZB6H","M1","BUY",4527.32,4522.32,4532.32,4539.32,"TP1","2026-05-28T16:19:00.000Z","2026-05-28T16:24:00.000Z",50,50
"M1-1779984960000-196A","M1","BUY",4520.64,4515.64,4525.64,4532.64,"TP1","2026-05-28T16:16:00.000Z","2026-05-28T16:18:00.000Z",50,50
"M1-1779984360000-02LI","M1","BUY",4511.1,4506.1,4516.1,4523.1,"TP1","2026-05-28T16:06:00.000Z","2026-05-28T16:15:00.000Z",50,50
"M5-1779984600000-MVCT","M5","BUY",4514.1,4506.1,4524.1,4534.1,"TP1","2026-05-28T16:10:00.000Z","2026-05-28T16:15:00.000Z",100,200
"M15-1779979500000-LS1X","M15","BUY",4504.4,4489.4,4519.4,4539.4,"TP1","2026-05-28T14:45:00.000Z","2026-05-28T16:15:00.000Z",150,750
"M1-1779982620000-JG8X","M1","BUY",4511.2,4506.2,4516.2,4523.2,"TP1","2026-05-28T15:37:00.000Z","2026-05-28T16:05:00.000Z",50,50
"M5-1779984000000-OCJE","M5","BUY",4501.4,4493.4,4511.4,4521.4,"TP1","2026-05-28T16:00:00.000Z","2026-05-28T16:05:00.000Z",100,200
"M5-1779983400000-FL1D","M5","BUY",4501.4,4493.4,4511.4,4521.4,"TP1","2026-05-28T15:50:00.000Z","2026-05-28T15:55:00.000Z",100,200
"M5-1779982800000-ZCRG","M5","BUY",4501.4,4493.4,4511.4,4521.4,"TP1","2026-05-28T15:40:00.000Z","2026-05-28T15:45:00.000Z",100,200
"M1-1779981960000-UPR3","M1","BUY",4509.4,4504.4,4514.4,4521.4,"TP1","2026-05-28T15:26:00.000Z","2026-05-28T15:36:00.000Z",50,50
"M5-1779982200000-591M","M5","BUY",4501.4,4493.4,4511.4,4521.4,"TP1","2026-05-28T15:30:00.000Z","2026-05-28T15:35:00.000Z",100,200
"M1-1779981840000-NFA5","M1","BUY",4502.1,4497.1,4507.1,4514.1,"TP1","2026-05-28T15:24:00.000Z","2026-05-28T15:25:00.000Z",50,50
"M5-1779981000000-R6O5","M5","BUY",4501.4,4493.4,4511.4,4521.4,"TP1","2026-05-28T15:10:00.000Z","2026-05-28T15:25:00.000Z",100,200
"M1-1779981600000-RQW4","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:20:00.000Z","2026-05-28T15:23:00.000Z",50,50
"M1-1779981420000-XOE3","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:17:00.000Z","2026-05-28T15:19:00.000Z",50,50
"M1-1779981300000-1WD0","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:15:00.000Z","2026-05-28T15:16:00.000Z",50,50
"M1-1779981180000-ZZW8","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:13:00.000Z","2026-05-28T15:14:00.000Z",50,50
"M1-1779981060000-E7DR","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:11:00.000Z","2026-05-28T15:12:00.000Z",50,50
"M1-1779980940000-FOF2","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:09:00.000Z","2026-05-28T15:10:00.000Z",50,50
"M1-1779980760000-HN1X","M1","BUY",4509.05,4504.05,4514.05,4521.05,"SL","2026-05-28T15:06:00.000Z","2026-05-28T15:08:00.000Z",-50,-50
"M1-1779980640000-I512","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:04:00.000Z","2026-05-28T15:05:00.000Z",50,50
"M5-1779979800000-PGTE","M5","BUY",4498.8,4490.8,4508.8,4518.8,"TP1","2026-05-28T14:50:00.000Z","2026-05-28T15:05:00.000Z",100,200
"M1-1779980520000-72V7","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:02:00.000Z","2026-05-28T15:03:00.000Z",50,50
"M1-1779980400000-J37P","M1","BUY",4497.8,4492.8,4502.8,4509.8,"TP1","2026-05-28T15:00:00.000Z","2026-05-28T15:01:00.000Z",50,50
"M1-1779980280000-IVIE","M1","BUY",4487.9,4482.9,4492.9,4499.9,"TP2","2026-05-28T14:58:00.000Z","2026-05-28T14:59:00.000Z",120,120
"M1-1779980160000-8YYP","M1","BUY",4500.8,4495.8,4505.8,4512.8,"SL","2026-05-28T14:56:00.000Z","2026-05-28T14:57:00.000Z",-50,-50
"M1-1779979980000-6K84","M1","BUY",4505,4500,4510,4517,"SL","2026-05-28T14:53:00.000Z","2026-05-28T14:55:00.000Z",-50,-50
"M1-1779979800000-1OFD","M1","BUY",4505,4500,4510,4517,"SL","2026-05-28T14:50:00.000Z","2026-05-28T14:52:00.000Z",-50,-50
"M1-1779979560000-JR3D","M1","BUY",4501.8,4496.8,4506.8,4513.8,"SL","2026-05-28T14:46:00.000Z","2026-05-28T14:49:00.000Z",-50,-50
"M1-1779979380000-GEFJ","M1","BUY",4500.96,4495.96,4505.96,4512.96,"TP1","2026-05-28T14:43:00.000Z","2026-05-28T14:45:00.000Z",50,50
"M5-1779979200000-NLQ5","M5","BUY",4498.8,4490.8,4508.8,4518.8,"TP1","2026-05-28T14:40:00.000Z","2026-05-28T14:45:00.000Z",100,200
"M1-1779979260000-7E87","M1","BUY",4487.9,4482.9,4492.9,4499.9,"TP1","2026-05-28T14:41:00.000Z","2026-05-28T14:42:00.000Z",50,50
"M1-1779978900000-HUD3","M1","BUY",4488.1,4483.1,4493.1,4500.1,"TP1","2026-05-28T14:35:00.000Z","2026-05-28T14:40:00.000Z",50,50
"M5-1779978600000-39XT","M5","BUY",4463.2,4455.2,4473.2,4483.2,"TP2","2026-05-28T14:30:00.000Z","2026-05-28T14:35:00.000Z",200,400
"M1-1779978600000-GMKZ","M1","BUY",4495.3,4490.3,4500.3,4507.3,"SL","2026-05-28T14:30:00.000Z","2026-05-28T14:34:00.000Z",-50,-50
"M15-1779977700000-1QXO","M15","BUY",4460.9,4445.9,4475.9,4495.9,"TP2","2026-05-28T14:15:00.000Z","2026-05-28T14:30:00.000Z",350,1750
"M1-1779978480000-BJW6","M1","BUY",4488.1,4483.1,4493.1,4500.1,"TP1","2026-05-28T14:28:00.000Z","2026-05-28T14:29:00.000Z",50,50
"M1-1779978360000-WKX3","M1","BUY",4488.1,4483.1,4493.1,4500.1,"TP1","2026-05-28T14:26:00.000Z","2026-05-28T14:27:00.000Z",50,50
