ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M15-1779947100000-fada","M15","SELL",4414.26,4429.26,4399.26,4379.26,"TP1","2026-05-28T05:45:00.000Z","2026-05-28T06:00:00.000Z",150,750
"M15-1779948900000-qzcf","M15","SELL",4389.42,4404.42,4374.42,4354.42,"SL","2026-05-28T06:15:00.000Z","2026-05-28T07:15:00.000Z",-150,-750
"M15-1779953400000-hxbv","M15","SELL",4389.42,4404.42,4374.42,4354.42,"SL","2026-05-28T07:30:00.000Z","2026-05-28T08:00:00.000Z",-150,-750
"M15-1779956100000-lwdp","M15","SELL",4401.17,4416.17,4386.17,4366.17,"SL","2026-05-28T08:15:00.000Z","2026-05-28T12:45:00.000Z",-150,-750
"M15-1779973200000-fm1h","M15","BUY",4432.06,4417.06,4447.06,4467.06,"TP2","2026-05-28T13:00:00.000Z","2026-05-28T14:00:00.000Z",350,1750
"M15-1779977700000-2mfn","M15","BUY",4437.47,4422.47,4452.47,4472.47,"TP2","2026-05-28T14:15:00.000Z","2026-05-28T14:30:00.000Z",350,1750
"M15-1779979500000-fe72","M15","BUY",4473.62,4458.62,4488.62,4508.62,"TP2","2026-05-28T14:45:00.000Z","2026-05-28T16:45:00.000Z",350,1750
"M15-1779987600000-e0mv","M15","BUY",4473.62,4458.62,4488.62,4508.62,"TP2","2026-05-28T17:00:00.000Z","2026-05-28T18:00:00.000Z",350,1750
"M15-1779992100000-8frl","M15","BUY",4504.13,4489.13,4519.13,4539.13,"SL","2026-05-28T18:15:00.000Z","2026-05-28T23:30:00.000Z",-150,-750
"M15-1780011900000-0jgd","M15","BUY",4493.68,4480.97,4508.68,4528.68,"TP1","2026-05-28T23:45:00.000Z","2026-05-29T01:00:00.000Z",150,750
"H1-1776603600000-qin2","H1","BUY",4790.28,4740.28,4870.28,4970.28,"SL","2026-04-19T13:00:00.000Z","2026-04-19T23:00:00.000Z",-500,-5000
"H1-1776643200000-glrt","H1","SELL",4783.1,4833.1,4703.1,4603.1,"TP2","2026-04-20T00:00:00.000Z","2026-04-28T11:00:00.000Z",1800,18000
"H1-1777377600000-5i4z","H1","SELL",4622.17,4672.17,4542.17,4442.17,"TP1","2026-04-28T12:00:00.000Z","2026-04-29T13:00:00.000Z",800,8000
"H1-1777471200000-hu9w","H1","SELL",4556.67,4606.67,4476.67,4376.67,"SL","2026-04-29T14:00:00.000Z","2026-04-30T08:00:00.000Z",-500,-5000
"H1-1777539600000-pscs","H1","BUY",4620.7,4570.7,4700.7,4800.7,"SL","2026-04-30T09:00:00.000Z","2026-05-01T08:00:00.000Z",-500,-5000
"H1-1777626000000-15nx","H1","SELL",4568.31,4618.31,4488.31,4388.31,"SL","2026-05-01T09:00:00.000Z","2026-05-01T13:00:00.000Z",-500,-5000
"H1-1777644000000-dcq8","H1","BUY",4626.48,4576.48,4706.48,4806.48,"SL","2026-05-01T14:00:00.000Z","2026-05-04T08:00:00.000Z",-500,-5000
"H1-1777885200000-7b72","H1","SELL",4600.79,4650.79,4520.79,4420.79,"TP1","2026-05-04T09:00:00.000Z","2026-05-04T15:00:00.000Z",800,8000
"H1-1777910400000-h9is","H1","SELL",4562.56,4612.56,4482.56,4382.56,"SL","2026-05-04T16:00:00.000Z","2026-05-06T00:00:00.000Z",-500,-5000
"H1-1778029200000-ffxo","H1","BUY",4617.44,4567.44,4697.44,4797.44,"TP1","2026-05-06T01:00:00.000Z","2026-05-06T08:00:00.000Z",800,8000
"H1-1778058000000-tk6y","H1","BUY",4696.6,4646.6,4776.6,4876.6,"SL","2026-05-06T09:00:00.000Z","2026-05-12T15:00:00.000Z",-500,-5000
"H1-1778601600000-kvnt","H1","SELL",4691.61,4741.61,4611.61,4511.61,"TP2","2026-05-12T16:00:00.000Z","2026-05-18T00:00:00.000Z",1800,18000
"H1-1779066000000-hmhg","H1","SELL",4535.8,4585.8,4455.8,4355.8,"SL","2026-05-18T01:00:00.000Z","2026-05-18T13:00:00.000Z",-500,-5000
"H1-1779112800000-idqi","H1","SELL",4554.52,4604.52,4474.52,4374.52,"TP1","2026-05-18T14:00:00.000Z","2026-05-20T01:00:00.000Z",800,8000
"H1-1779242400000-856n","H1","SELL",4490.13,4540.13,4410.13,4310.13,"SL","2026-05-20T02:00:00.000Z","2026-05-20T14:00:00.000Z",-500,-5000
"H1-1779289200000-peu4","H1","BUY",4512.66,4462.66,4592.66,4692.66,"SL","2026-05-20T15:00:00.000Z","2026-05-27T10:00:00.000Z",-500,-5000
"H1-1779879600000-81ym","H1","SELL",4443.37,4493.37,4363.37,4263.37,"SL","2026-05-27T11:00:00.000Z","2026-05-28T16:00:00.000Z",-500,-5000
"D1-1698019200000-nql6","D1","BUY",1927.38,1686.83,2277.38,2727.38,"TP2","2023-10-23T00:00:00.000Z","2024-04-13T00:00:00.000Z",8000,160000
"D1-1713052800000-l6ri","D1","BUY",2435.38,2185.38,2785.38,3235.38,"TP2","2024-04-14T00:00:00.000Z","2025-04-11T00:00:00.000Z",8000,160000
"D1-1744416000000-rgzv","D1","BUY",3233.14,2983.14,3583.14,4033.14,"TP2","2025-04-12T00:00:00.000Z","2025-10-08T00:00:00.000Z",8000,160000
"D1-1759968000000-xmmz","D1","BUY",3905.38,3655.38,4255.38,4705.38,"SL","2025-10-09T00:00:00.000Z","2025-10-10T00:00:00.000Z",-2500,-50000
"D1-1760140800000-hx78","D1","BUY",3905.38,3655.38,4255.38,4705.38,"TP2","2025-10-11T00:00:00.000Z","2025-10-16T00:00:00.000Z",8000,160000
"D1-1760659200000-9jvu","D1","BUY",4039.38,3789.38,4389.38,4839.38,"TP2","2025-10-17T00:00:00.000Z","2026-01-20T00:00:00.000Z",8000,160000
"D1-1768953600000-kduw","D1","BUY",4702.48,4452.48,5052.48,5502.48,"TP2","2026-01-21T00:00:00.000Z","2026-01-28T00:00:00.000Z",8000,160000
"D1-1769644800000-6fda","D1","BUY",5156.38,4906.38,5506.38,5956.38,"SL","2026-01-29T00:00:00.000Z","2026-01-30T00:00:00.000Z",-2500,-50000
"D1-1769817600000-cmyi","D1","BUY",4921.38,4671.38,5271.38,5721.38,"SL","2026-01-31T00:00:00.000Z","2026-02-02T00:00:00.000Z",-2500,-50000
"D1-1770076800000-4xuo","D1","BUY",4908.38,4658.38,5258.38,5708.38,"SL","2026-02-03T00:00:00.000Z","2026-02-06T00:00:00.000Z",-2500,-50000
"D1-1770422400000-iif0","D1","BUY",5050.42,4800.42,5400.42,5850.42,"SL","2026-02-07T00:00:00.000Z","2026-02-17T00:00:00.000Z",-2500,-50000
"D1-1771372800000-shwd","D1","BUY",5050.42,4800.42,5400.42,5850.42,"TP1","2026-02-18T00:00:00.000Z","2026-02-28T00:00:00.000Z",3500,70000
"D1-1772323200000-w2kg","D1","BUY",5261.18,5011.18,5611.18,6061.18,"SL","2026-03-01T00:00:00.000Z","2026-03-15T00:00:00.000Z",-2500,-50000
"D1-1773619200000-fwwj","D1","SELL",5135.95,5385.95,4785.95,4335.95,"TP2","2026-03-16T00:00:00.000Z","2026-03-23T00:00:00.000Z",8000,160000
"D1-1774310400000-f14b","D1","SELL",4585.65,4835.65,4235.65,3785.65,"SL","2026-03-24T00:00:00.000Z","2026-04-08T00:00:00.000Z",-2500,-50000
"D1-1775692800000-fmq4","D1","SELL",4602.62,4852.62,4252.62,3802.62,"SL","2026-04-09T00:00:00.000Z","2026-04-15T00:00:00.000Z",-2500,-50000
"D1-1776297600000-6osa","D1","BUY",4741.67,4491.67,5091.67,5541.67,"SL","2026-04-16T00:00:00.000Z","2026-05-18T00:00:00.000Z",-2500,-50000
